yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,3115
2016,2016,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,2461742
2016,2016,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,348215
2016,2016,Import,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,16136
2016,2016,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,78426
2016,2016,Import,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,125514
2016,2016,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,1561164
2016,2016,Import,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,124060
2016,2016,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,7977
2016,2016,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,10091083
2016,2016,Import,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,15112
2016,2016,Import,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,79512
2016,2016,Import,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,5492976
2016,2016,Import,Cyprus,96,Miscellaneous manufactured articles,World,World,21727876
