yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,13482
1999,1999,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,817684
1999,1999,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,417895
1999,1999,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,1415
1999,1999,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,25296
1999,1999,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,1152386
1999,1999,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,11669134
1999,1999,Import,Cyprus,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,76209
1999,1999,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,917
1999,1999,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,15774242
1999,1999,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,2189
1999,1999,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,4137
1999,1999,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,3719926
1999,1999,Import,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,34482052
