yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Georgia,96,Miscellaneous manufactured articles,Central Asia,Asia,33
2009,2009,Export,Georgia,96,Miscellaneous manufactured articles,Eastern Asia,Asia,24
2009,2009,Export,Georgia,96,Miscellaneous manufactured articles,Eastern Europe,Europe,66086
2009,2009,Export,Georgia,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,31
2009,2009,Export,Georgia,96,Miscellaneous manufactured articles,Northern America,Americas,37
2009,2009,Export,Georgia,96,Miscellaneous manufactured articles,Northern Europe,Europe,119673
2009,2009,Export,Georgia,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,28
2009,2009,Export,Georgia,96,Miscellaneous manufactured articles,Southern Europe,Europe,39
2009,2009,Export,Georgia,96,Miscellaneous manufactured articles,Western Asia,Asia,42891
2009,2009,Export,Georgia,96,Miscellaneous manufactured articles,Western Europe,Europe,258566
2009,2009,Export,Georgia,96,Miscellaneous manufactured articles,World,World,1658907
