yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Georgia,65,Headgear and parts thereof,Eastern Asia,Asia,1025983
2014,2014,Import,Georgia,65,Headgear and parts thereof,Eastern Europe,Europe,155782
2014,2014,Import,Georgia,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,263
2014,2014,Import,Georgia,65,Headgear and parts thereof,Northern Africa,Africa,174
2014,2014,Import,Georgia,65,Headgear and parts thereof,Northern America,Americas,12154
2014,2014,Import,Georgia,65,Headgear and parts thereof,Northern Europe,Europe,196659
2014,2014,Import,Georgia,65,Headgear and parts thereof,South-eastern Asia,Asia,1490
2014,2014,Import,Georgia,65,Headgear and parts thereof,Southern Asia,Asia,18890
2014,2014,Import,Georgia,65,Headgear and parts thereof,Southern Europe,Europe,291998
2014,2014,Import,Georgia,65,Headgear and parts thereof,Western Asia,Asia,639544
2014,2014,Import,Georgia,65,Headgear and parts thereof,Western Europe,Europe,268747
2014,2014,Import,Georgia,65,Headgear and parts thereof,World,World,2784778
