yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Kuwait,2,Meat and edible meat offal,Australia and New Zealand,Oceania,95796241
2019,2019,Import,Kuwait,2,Meat and edible meat offal,Central Asia,Asia,30772
2019,2019,Import,Kuwait,2,Meat and edible meat offal,Eastern Asia,Asia,97617
2019,2019,Import,Kuwait,2,Meat and edible meat offal,Eastern Europe,Europe,7774866
2019,2019,Import,Kuwait,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,226886865
2019,2019,Import,Kuwait,2,Meat and edible meat offal,Northern Africa,Africa,4195850
2019,2019,Import,Kuwait,2,Meat and edible meat offal,Northern America,Americas,27876433
2019,2019,Import,Kuwait,2,Meat and edible meat offal,Northern Europe,Europe,7676884
2019,2019,Import,Kuwait,2,Meat and edible meat offal,South-eastern Asia,Asia,5047653
2019,2019,Import,Kuwait,2,Meat and edible meat offal,Southern Asia,Asia,70789
2019,2019,Import,Kuwait,2,Meat and edible meat offal,Southern Europe,Europe,4147526
2019,2019,Import,Kuwait,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,23246799
2019,2019,Import,Kuwait,2,Meat and edible meat offal,Western Asia,Asia,4774066
2019,2019,Import,Kuwait,2,Meat and edible meat offal,Western Europe,Europe,2867526
2019,2019,Import,Kuwait,2,Meat and edible meat offal,World,World,588905116
