yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Australia and New Zealand,Oceania,1771400
1997,1997,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Eastern Asia,Asia,33934
1997,1997,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Eastern Europe,Europe,12881
1997,1997,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Latin America and the Caribbean,Americas,503812
1997,1997,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Northern Africa,Africa,724552
1997,1997,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Northern America,Americas,185471
1997,1997,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Northern Europe,Europe,2257864
1997,1997,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",South-eastern Asia,Asia,3984361
1997,1997,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Southern Asia,Asia,19752
1997,1997,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Southern Europe,Europe,1987366
1997,1997,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Sub-Saharan Africa,Africa,229438
1997,1997,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Western Asia,Asia,7217
1997,1997,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Western Europe,Europe,805645
1997,1997,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",World,World,18496772
