yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,530598
1995,1995,Export,Jordan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,110134
1995,1995,Export,Jordan,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,15387
1995,1995,Export,Jordan,22,"Beverages, spirits and vinegar",Northern Africa,Africa,308873
1995,1995,Export,Jordan,22,"Beverages, spirits and vinegar",Northern America,Americas,28926
1995,1995,Export,Jordan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,604491
1995,1995,Export,Jordan,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,266764
1995,1995,Export,Jordan,22,"Beverages, spirits and vinegar",Southern Asia,Asia,949
1995,1995,Export,Jordan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1137547
1995,1995,Export,Jordan,22,"Beverages, spirits and vinegar",Western Asia,Asia,194037
1995,1995,Export,Jordan,22,"Beverages, spirits and vinegar",Western Europe,Europe,303014
1995,1995,Export,Jordan,22,"Beverages, spirits and vinegar",World,World,7714951
