yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Cyprus,69,Ceramic products,Australia and New Zealand,Oceania,1302
2021,2021,Import,Cyprus,69,Ceramic products,Eastern Asia,Asia,3665146
2021,2021,Import,Cyprus,69,Ceramic products,Eastern Europe,Europe,4286104
2021,2021,Import,Cyprus,69,Ceramic products,Latin America and the Caribbean,Americas,1210
2021,2021,Import,Cyprus,69,Ceramic products,Northern Africa,Africa,359913
2021,2021,Import,Cyprus,69,Ceramic products,Northern America,Americas,135646
2021,2021,Import,Cyprus,69,Ceramic products,Northern Europe,Europe,634506
2021,2021,Import,Cyprus,69,Ceramic products,South-eastern Asia,Asia,179635
2021,2021,Import,Cyprus,69,Ceramic products,Southern Asia,Asia,7441
2021,2021,Import,Cyprus,69,Ceramic products,Southern Europe,Europe,65151010
2021,2021,Import,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,21857
2021,2021,Import,Cyprus,69,Ceramic products,Western Asia,Asia,70437
2021,2021,Import,Cyprus,69,Ceramic products,Western Europe,Europe,4868092
2021,2021,Import,Cyprus,69,Ceramic products,World,World,83843346
