yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Australia and New Zealand,Oceania,4581
1992,1992,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,1846759
1992,1992,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,9693
1992,1992,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,14783
1992,1992,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,233900
1992,1992,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,41467
1992,1992,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,1086051
1992,1992,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,92919
1992,1992,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,81024
1992,1992,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,17560466
