yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Australia and New Zealand,Oceania,3840
2000,2000,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,13795
2000,2000,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,864675
2000,2000,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,104894
2000,2000,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,3200
2000,2000,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,6200
2000,2000,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,4560
2000,2000,Export,Georgia,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,18925
2000,2000,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,11468
2000,2000,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,582149
2000,2000,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,5414456
2000,2000,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,189878
2000,2000,Export,Georgia,44,"Wood and articles of wood, wood charcoal",World,World,7491734
