yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,4631019
1991,1991,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,8973996
1991,1991,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,202022
1991,1991,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,27162320
1991,1991,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,5312
1991,1991,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,30577
1991,1991,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,509848
1991,1991,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1611
1991,1991,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,37041
1991,1991,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,1435633
1991,1991,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,126393744
