yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,391322
1995,1995,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,207943
1995,1995,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,6733048
1995,1995,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,58369
1995,1995,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,310316174
1995,1995,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,16880116
1995,1995,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,15466
1995,1995,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,372212
1995,1995,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,2190060
1995,1995,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,363560
1995,1995,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,21097317
1995,1995,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,366171040
