yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Import,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",48707922,,,-36.8535712,174.7456809
2017,2017,Import,Oman,Bangladesh,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",27224,,,24.4769288,90.2934413
2017,2017,Import,Oman,Belgium,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",759,,,50.6402809,4.6667145
2017,2017,Import,Oman,Myanmar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",996996,,,,
2017,2017,Import,Oman,Canada,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",44353,,,61.0666922,-107.991707
2017,2017,Import,Oman,Sri Lanka,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",18353,,,7.5554942,80.7137847
2017,2017,Import,Oman,China,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",634408,,,35.000074,104.999927
2017,2017,Import,Oman,Denmark,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",3295,,,55.670249,10.3333283
2017,2017,Import,Oman,France,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",3658465,,,46.603354,1.8883335
2017,2017,Import,Oman,Germany,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",3784,,,51.1638175,10.4478313
2017,2017,Import,Oman,Greece,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",403,,,38.9953683,21.9877132
2017,2017,Import,Oman,Iceland,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",712,,,64.9841821,-18.1059013
2017,2017,Import,Oman,Indonesia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",525942,,,-2.4833826,117.8902853
2017,2017,Import,Oman,Iran,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1076223,,,32.6475314,54.5643516
2017,2017,Import,Oman,Ireland,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2421,,,52.865196,-7.9794599
2017,2017,Import,Oman,Italy,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",8145,,,42.6384261,12.674297
2017,2017,Import,Oman,Japan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",44704,,,36.5748441,139.2394179
2017,2017,Import,Oman,Rep. of Korea,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",148946,,,,
2017,2017,Import,Oman,Lithuania,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",304,,,55.3500003,23.7499997
2017,2017,Import,Oman,Madagascar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1217,,,-18.9249604,46.4416422
2017,2017,Import,Oman,Malaysia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",37492,,,4.5693754,102.2656823
2017,2017,Import,Oman,Netherlands,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",33648,,,52.2434979,5.6343227
2017,2017,Import,Oman,Norway,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1484309,,,60.5000209,9.0999715
2017,2017,Import,Oman,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",740668,,,30.3308401,71.247499
2017,2017,Import,Oman,Philippines,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",6894,,,12.7503486,122.7312101
2017,2017,Import,Oman,Poland,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",83,,,52.215933,19.134422
2017,2017,Import,Oman,Romania,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",83,,,45.9852129,24.6859225
2017,2017,Import,Oman,Russian Federation,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",21201,,,64.6863136,97.7453061
2017,2017,Import,Oman,India,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",5390030,,,22.3511148,78.6677428
2017,2017,Import,Oman,Singapore,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",429253,,,1.357107,103.8194992
2017,2017,Import,Oman,Viet Nam,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",694595,,,15.9266657,107.9650855
2017,2017,Import,Oman,Somalia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2995245,,,8.3676771,49.083416
2017,2017,Import,Oman,Spain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",9794,,,39.3260685,-4.8379791
2017,2017,Import,Oman,Thailand,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",784754,,,14.8971921,100.83273
2017,2017,Import,Oman,United Arab Emirates,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",15524206,,,24.0002488,53.9994829
2017,2017,Import,Oman,Turkey,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",931,,,38.9597594,34.9249653
2017,2017,Import,Oman,Uganda,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",50944,,,1.5333554,32.2166578
2017,2017,Import,Oman,Egypt,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",337607,,,26.2540493,29.2675469
2017,2017,Import,Oman,United Kingdom,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",92944,,,54.7023545,-3.2765753
2017,2017,Import,Oman,USA,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",19209,,,,
2017,2017,Import,Oman,Yemen,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",12857361,,,16.3471243,47.8915271
