yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,26307
2004,2004,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,22884
2004,2004,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,30896
2004,2004,Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,45621
2004,2004,Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,689830
2004,2004,Export,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,10026
2004,2004,Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,619984
2004,2004,Export,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,17570
2004,2004,Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,242649
2004,2004,Export,Cyprus,21,Miscellaneous edible preparations,World,World,6345130
