yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,73,Articles of iron or steel,Central Asia,Asia,1702
2001,2001,Import,Georgia,73,Articles of iron or steel,Eastern Asia,Asia,83898
2001,2001,Import,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,10076053
2001,2001,Import,Georgia,73,Articles of iron or steel,Latin America and the Caribbean,Americas,15000
2001,2001,Import,Georgia,73,Articles of iron or steel,Northern America,Americas,245385
2001,2001,Import,Georgia,73,Articles of iron or steel,Northern Europe,Europe,5390427
2001,2001,Import,Georgia,73,Articles of iron or steel,Polynesia,Oceania,75360
2001,2001,Import,Georgia,73,Articles of iron or steel,South-eastern Asia,Asia,1055
2001,2001,Import,Georgia,73,Articles of iron or steel,Southern Asia,Asia,196531
2001,2001,Import,Georgia,73,Articles of iron or steel,Southern Europe,Europe,3647913
2001,2001,Import,Georgia,73,Articles of iron or steel,Sub-Saharan Africa,Africa,2899
2001,2001,Import,Georgia,73,Articles of iron or steel,Western Asia,Asia,1545576
2001,2001,Import,Georgia,73,Articles of iron or steel,Western Europe,Europe,1099711
2001,2001,Import,Georgia,73,Articles of iron or steel,World,World,24357938
