yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2010.0,2010.0,Export,Bahrain,World,2.0,Meat and edible meat offal,2821920.0,,26.1551249,50.5344606,-36.8535712,174.7456809,2.02010.0Bahrain,158694360.0,
2010.0,2010.0,Export,Bahrain,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",14579139.0,,26.1551249,50.5344606,-36.8535712,174.7456809,3.02010.0Bahrain,12085968.0,
2010.0,2010.0,Export,Bahrain,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",123468949.0,,26.1551249,50.5344606,-36.8535712,174.7456809,4.02010.0Bahrain,174638091.0,
2010.0,2010.0,Export,Bahrain,World,5.0,"Products of animal origin, not elsewhere specified or included",479.0,,26.1551249,50.5344606,-36.8535712,174.7456809,5.02010.0Bahrain,126551.0,
2010.0,2010.0,Export,Bahrain,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",37816.0,,26.1551249,50.5344606,-36.8535712,174.7456809,6.02010.0Bahrain,8266902.0,
2010.0,2010.0,Export,Bahrain,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,2520630.0,,26.1551249,50.5344606,-36.8535712,174.7456809,8.02010.0Bahrain,53627124.0,
2010.0,2010.0,Export,Bahrain,World,9.0,"Coffee, tea, maté and spices",1585543.0,,26.1551249,50.5344606,-36.8535712,174.7456809,9.02010.0Bahrain,23365064.0,
2010.0,2010.0,Export,Bahrain,World,10.0,Cereals,263604.0,,26.1551249,50.5344606,-36.8535712,174.7456809,10.02010.0Bahrain,103148549.0,
2010.0,2010.0,Export,Bahrain,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,86226.0,,26.1551249,50.5344606,-36.8535712,174.7456809,11.02010.0Bahrain,6667802.0,
2010.0,2010.0,Export,Bahrain,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",500449.0,,26.1551249,50.5344606,-36.8535712,174.7456809,12.02010.0Bahrain,10663352.0,
2010.0,2010.0,Export,Bahrain,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",14556.0,,26.1551249,50.5344606,-36.8535712,174.7456809,13.02010.0Bahrain,1077336.0,
2010.0,2010.0,Export,Bahrain,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,107668.0,,26.1551249,50.5344606,-36.8535712,174.7456809,14.02010.0Bahrain,110604.0,
2010.0,2010.0,Export,Bahrain,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,157165.0,,26.1551249,50.5344606,-36.8535712,174.7456809,15.02010.0Bahrain,31962350.0,
2010.0,2010.0,Export,Bahrain,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",545324.0,,26.1551249,50.5344606,-36.8535712,174.7456809,16.02010.0Bahrain,27612195.0,
2010.0,2010.0,Export,Bahrain,World,17.0,Sugars and sugar confectionery,927184.0,,26.1551249,50.5344606,-36.8535712,174.7456809,17.02010.0Bahrain,61767991.0,
2010.0,2010.0,Export,Bahrain,World,18.0,Cocoa and cocoa preparations,402864.0,,26.1551249,50.5344606,-36.8535712,174.7456809,18.02010.0Bahrain,25419631.0,
2010.0,2010.0,Export,Bahrain,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",12125936.0,,26.1551249,50.5344606,-36.8535712,174.7456809,19.02010.0Bahrain,71693814.0,
2010.0,2010.0,Export,Bahrain,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",8280806.0,,26.1551249,50.5344606,-36.8535712,174.7456809,20.02010.0Bahrain,46588046.0,
