yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Lebanon,74,Copper and articles thereof,Australia and New Zealand,Oceania,731
2017,2017,Export,Lebanon,74,Copper and articles thereof,Eastern Asia,Asia,52340383
2017,2017,Export,Lebanon,74,Copper and articles thereof,Eastern Europe,Europe,3021287
2017,2017,Export,Lebanon,74,Copper and articles thereof,Latin America and the Caribbean,Americas,41898
2017,2017,Export,Lebanon,74,Copper and articles thereof,Northern Africa,Africa,1256
2017,2017,Export,Lebanon,74,Copper and articles thereof,Northern America,Americas,1580
2017,2017,Export,Lebanon,74,Copper and articles thereof,Northern Europe,Europe,1951
2017,2017,Export,Lebanon,74,Copper and articles thereof,South-eastern Asia,Asia,1563904
2017,2017,Export,Lebanon,74,Copper and articles thereof,Southern Europe,Europe,12165686
2017,2017,Export,Lebanon,74,Copper and articles thereof,Sub-Saharan Africa,Africa,277421
2017,2017,Export,Lebanon,74,Copper and articles thereof,Western Asia,Asia,562494
2017,2017,Export,Lebanon,74,Copper and articles thereof,Western Europe,Europe,9069419
2017,2017,Export,Lebanon,74,Copper and articles thereof,World,World,83110065
