yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Lebanon,10,Cereals,Australia and New Zealand,Oceania,1428
2007,2007,Export,Lebanon,10,Cereals,Central Asia,Asia,100
2007,2007,Export,Lebanon,10,Cereals,Eastern Europe,Europe,9285
2007,2007,Export,Lebanon,10,Cereals,Latin America and the Caribbean,Americas,6954
2007,2007,Export,Lebanon,10,Cereals,Northern Africa,Africa,1
2007,2007,Export,Lebanon,10,Cereals,Northern America,Americas,13096
2007,2007,Export,Lebanon,10,Cereals,Northern Europe,Europe,31456
2007,2007,Export,Lebanon,10,Cereals,Southern Europe,Europe,3533
2007,2007,Export,Lebanon,10,Cereals,Sub-Saharan Africa,Africa,185619
2007,2007,Export,Lebanon,10,Cereals,Western Asia,Asia,304899
2007,2007,Export,Lebanon,10,Cereals,Western Europe,Europe,29351
2007,2007,Export,Lebanon,10,Cereals,World,World,3855084
