yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Azerbaijan,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,2587
2018,2018,Export,Azerbaijan,21,Miscellaneous edible preparations,Central Asia,Asia,35539
2018,2018,Export,Azerbaijan,21,Miscellaneous edible preparations,Eastern Asia,Asia,2220
2018,2018,Export,Azerbaijan,21,Miscellaneous edible preparations,Eastern Europe,Europe,697503
2018,2018,Export,Azerbaijan,21,Miscellaneous edible preparations,Northern America,Americas,82773
2018,2018,Export,Azerbaijan,21,Miscellaneous edible preparations,Northern Europe,Europe,76599
2018,2018,Export,Azerbaijan,21,Miscellaneous edible preparations,South-eastern Asia,Asia,2296
2018,2018,Export,Azerbaijan,21,Miscellaneous edible preparations,Southern Asia,Asia,668
2018,2018,Export,Azerbaijan,21,Miscellaneous edible preparations,Southern Europe,Europe,116
2018,2018,Export,Azerbaijan,21,Miscellaneous edible preparations,Western Asia,Asia,117
2018,2018,Export,Azerbaijan,21,Miscellaneous edible preparations,Western Europe,Europe,11191
2018,2018,Export,Azerbaijan,21,Miscellaneous edible preparations,World,World,4066752
