yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Jordan,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,93662
1999,1999,Import,Jordan,18,Cocoa and cocoa preparations,Eastern Asia,Asia,41777
1999,1999,Import,Jordan,18,Cocoa and cocoa preparations,Eastern Europe,Europe,53410
1999,1999,Import,Jordan,18,Cocoa and cocoa preparations,Northern Africa,Africa,54796
1999,1999,Import,Jordan,18,Cocoa and cocoa preparations,Northern America,Americas,71755
1999,1999,Import,Jordan,18,Cocoa and cocoa preparations,Northern Europe,Europe,1443803
1999,1999,Import,Jordan,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,341381
1999,1999,Import,Jordan,18,Cocoa and cocoa preparations,Southern Europe,Europe,701791
1999,1999,Import,Jordan,18,Cocoa and cocoa preparations,Western Asia,Asia,873627
1999,1999,Import,Jordan,18,Cocoa and cocoa preparations,Western Europe,Europe,2108244
1999,1999,Import,Jordan,18,Cocoa and cocoa preparations,World,World,6917908
