yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,10,Cereals,Central Asia,Asia,3539813
2007,2007,Import,Libya,10,Cereals,Eastern Asia,Asia,265079
2007,2007,Import,Libya,10,Cereals,Eastern Europe,Europe,52547825
2007,2007,Import,Libya,10,Cereals,Latin America and the Caribbean,Americas,16630952
2007,2007,Import,Libya,10,Cereals,Northern Africa,Africa,70422733
2007,2007,Import,Libya,10,Cereals,Northern America,Americas,19399588
2007,2007,Import,Libya,10,Cereals,Northern Europe,Europe,20077
2007,2007,Import,Libya,10,Cereals,South-eastern Asia,Asia,230705
2007,2007,Import,Libya,10,Cereals,Southern Europe,Europe,641494
2007,2007,Import,Libya,10,Cereals,Western Europe,Europe,5617875
2007,2007,Import,Libya,10,Cereals,World,World,180300367
