yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Asia,Asia,71070
1998,1998,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,4583
1998,1998,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Latin America and the Caribbean,Americas,65235
1998,1998,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Africa,Africa,340714
1998,1998,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,1895195
1998,1998,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,1267944
1998,1998,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",South-eastern Asia,Asia,50654
1998,1998,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Asia,Asia,8636
1998,1998,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,5823466
1998,1998,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,153901
1998,1998,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,474280
1998,1998,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,28471600
