yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Algeria,70,Glass and glassware,Central Asia,Asia,80396
2005,2005,Import,Algeria,70,Glass and glassware,Eastern Asia,Asia,15740863
2005,2005,Import,Algeria,70,Glass and glassware,Eastern Europe,Europe,12965179
2005,2005,Import,Algeria,70,Glass and glassware,Latin America and the Caribbean,Americas,141647
2005,2005,Import,Algeria,70,Glass and glassware,Northern Africa,Africa,2958530
2005,2005,Import,Algeria,70,Glass and glassware,Northern America,Americas,810484
2005,2005,Import,Algeria,70,Glass and glassware,Northern Europe,Europe,997012
2005,2005,Import,Algeria,70,Glass and glassware,South-eastern Asia,Asia,505105
2005,2005,Import,Algeria,70,Glass and glassware,Southern Asia,Asia,675935
2005,2005,Import,Algeria,70,Glass and glassware,Southern Europe,Europe,10171320
2005,2005,Import,Algeria,70,Glass and glassware,Sub-Saharan Africa,Africa,778654
2005,2005,Import,Algeria,70,Glass and glassware,Western Asia,Asia,4306313
2005,2005,Import,Algeria,70,Glass and glassware,Western Europe,Europe,27081326
2005,2005,Import,Algeria,70,Glass and glassware,World,World,82326293
