yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Israel,55,Man-made staple fibres,Australia and New Zealand,Oceania,701000
2009,2009,Export,Israel,55,Man-made staple fibres,Central Asia,Asia,1000
2009,2009,Export,Israel,55,Man-made staple fibres,Eastern Asia,Asia,264000
2009,2009,Export,Israel,55,Man-made staple fibres,Eastern Europe,Europe,46000
2009,2009,Export,Israel,55,Man-made staple fibres,Latin America and the Caribbean,Americas,40000
2009,2009,Export,Israel,55,Man-made staple fibres,Northern Africa,Africa,1197000
2009,2009,Export,Israel,55,Man-made staple fibres,Northern America,Americas,5657000
2009,2009,Export,Israel,55,Man-made staple fibres,Northern Europe,Europe,925000
2009,2009,Export,Israel,55,Man-made staple fibres,South-eastern Asia,Asia,3000
2009,2009,Export,Israel,55,Man-made staple fibres,Southern Asia,Asia,1000
2009,2009,Export,Israel,55,Man-made staple fibres,Southern Europe,Europe,249000
2009,2009,Export,Israel,55,Man-made staple fibres,Sub-Saharan Africa,Africa,4000
2009,2009,Export,Israel,55,Man-made staple fibres,Western Asia,Asia,227000
2009,2009,Export,Israel,55,Man-made staple fibres,Western Europe,Europe,268000
2009,2009,Export,Israel,55,Man-made staple fibres,World,World,9685000
