yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Lebanon,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,873514
2013,2013,Export,Lebanon,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,21282
2013,2013,Export,Lebanon,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,147316
2013,2013,Export,Lebanon,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,651866
2013,2013,Export,Lebanon,9,"Coffee, tea, mate and spices",Northern Africa,Africa,388321
2013,2013,Export,Lebanon,9,"Coffee, tea, mate and spices",Northern America,Americas,3189375
2013,2013,Export,Lebanon,9,"Coffee, tea, mate and spices",Northern Europe,Europe,2184598
2013,2013,Export,Lebanon,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,60344
2013,2013,Export,Lebanon,9,"Coffee, tea, mate and spices",Southern Europe,Europe,157136
2013,2013,Export,Lebanon,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,4696754
2013,2013,Export,Lebanon,9,"Coffee, tea, mate and spices",Western Asia,Asia,850651
2013,2013,Export,Lebanon,9,"Coffee, tea, mate and spices",Western Europe,Europe,2402079
2013,2013,Export,Lebanon,9,"Coffee, tea, mate and spices",World,World,27494499
