yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,73,Articles of iron or steel,Australia and New Zealand,Oceania,14298
2013,2013,Import,State of Palestine,73,Articles of iron or steel,Eastern Asia,Asia,8526914
2013,2013,Import,State of Palestine,73,Articles of iron or steel,Eastern Europe,Europe,154858
2013,2013,Import,State of Palestine,73,Articles of iron or steel,Latin America and the Caribbean,Americas,58575
2013,2013,Import,State of Palestine,73,Articles of iron or steel,Melanesia,Oceania,1160
2013,2013,Import,State of Palestine,73,Articles of iron or steel,Northern Africa,Africa,1714323
2013,2013,Import,State of Palestine,73,Articles of iron or steel,Northern America,Americas,66414
2013,2013,Import,State of Palestine,73,Articles of iron or steel,Northern Europe,Europe,33838
2013,2013,Import,State of Palestine,73,Articles of iron or steel,South-eastern Asia,Asia,17585
2013,2013,Import,State of Palestine,73,Articles of iron or steel,Southern Europe,Europe,1889737
2013,2013,Import,State of Palestine,73,Articles of iron or steel,Western Asia,Asia,5320587
2013,2013,Import,State of Palestine,73,Articles of iron or steel,Western Europe,Europe,423070
2013,2013,Import,State of Palestine,73,Articles of iron or steel,World,World,48393635
