yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Re-Export,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,776
2007,2007,Re-Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,168289
2007,2007,Re-Export,Kuwait,70,Glass and glassware,Eastern Europe,Europe,659
2007,2007,Re-Export,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,701
2007,2007,Re-Export,Kuwait,70,Glass and glassware,Melanesia,Oceania,318
2007,2007,Re-Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,38567
2007,2007,Re-Export,Kuwait,70,Glass and glassware,Northern America,Americas,7005
2007,2007,Re-Export,Kuwait,70,Glass and glassware,Northern Europe,Europe,4975
2007,2007,Re-Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,110847
2007,2007,Re-Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,47788
2007,2007,Re-Export,Kuwait,70,Glass and glassware,Southern Europe,Europe,23553
2007,2007,Re-Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,2822
2007,2007,Re-Export,Kuwait,70,Glass and glassware,Western Asia,Asia,1938
2007,2007,Re-Export,Kuwait,70,Glass and glassware,Western Europe,Europe,21722
2007,2007,Re-Export,Kuwait,70,Glass and glassware,World,World,1149878
