yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Kuwait,74,Copper and articles thereof,Eastern Asia,Asia,7137454
2000,2000,Export,Kuwait,74,Copper and articles thereof,Northern Africa,Africa,49
2000,2000,Export,Kuwait,74,Copper and articles thereof,Northern America,Americas,36032
2000,2000,Export,Kuwait,74,Copper and articles thereof,Northern Europe,Europe,3950
2000,2000,Export,Kuwait,74,Copper and articles thereof,South-eastern Asia,Asia,10886
2000,2000,Export,Kuwait,74,Copper and articles thereof,Southern Asia,Asia,36778
2000,2000,Export,Kuwait,74,Copper and articles thereof,Sub-Saharan Africa,Africa,430
2000,2000,Export,Kuwait,74,Copper and articles thereof,Western Asia,Asia,4276
2000,2000,Export,Kuwait,74,Copper and articles thereof,Western Europe,Europe,49076
2000,2000,Export,Kuwait,74,Copper and articles thereof,World,World,14673364
