yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Australia and New Zealand,Oceania,418966
2003,2003,Import,Lebanon,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Eastern Asia,Asia,1827347
2003,2003,Import,Lebanon,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Eastern Europe,Europe,688
2003,2003,Import,Lebanon,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Latin America and the Caribbean,Americas,28183
2003,2003,Import,Lebanon,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Northern Africa,Africa,5837
2003,2003,Import,Lebanon,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Northern America,Americas,5067
2003,2003,Import,Lebanon,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Northern Europe,Europe,10228
2003,2003,Import,Lebanon,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",South-eastern Asia,Asia,6423
2003,2003,Import,Lebanon,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Southern Europe,Europe,79771
2003,2003,Import,Lebanon,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Sub-Saharan Africa,Africa,159
2003,2003,Import,Lebanon,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Western Asia,Asia,3538
2003,2003,Import,Lebanon,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Western Europe,Europe,72493
2003,2003,Import,Lebanon,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",World,World,2461505
