yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Import,Fmr Sudan,72,Iron and steel,Eastern Asia,Asia,127979254,,,37.977378106878206,73.97804075806764
2011,2011,Import,Fmr Sudan,72,Iron and steel,Eastern Europe,Europe,88092486,,,51.67568633314729,27.673469819741847
2011,2011,Import,Fmr Sudan,72,Iron and steel,Latin America and the Caribbean,Americas,1314668,,,17.925141963241547,-78.01492950057497
2011,2011,Import,Fmr Sudan,72,Iron and steel,Northern Africa,Africa,42033057,,,19.569604022535763,12.47761721199581
2011,2011,Import,Fmr Sudan,72,Iron and steel,Northern America,Americas,1458611,,,43.897683433510366,-100.08947125585888
2011,2011,Import,Fmr Sudan,72,Iron and steel,Northern Europe,Europe,3814895,,,59.36075159783851,25.01346951967388
2011,2011,Import,Fmr Sudan,72,Iron and steel,South-eastern Asia,Asia,24966845,,,10.528384761701911,103.08333472012376
2011,2011,Import,Fmr Sudan,72,Iron and steel,Southern Asia,Asia,1555033,,,25.499703063807168,75.5024015339642
2011,2011,Import,Fmr Sudan,72,Iron and steel,Southern Europe,Europe,23964228,,,40.12399607988535,20.742583178432696
2011,2011,Import,Fmr Sudan,72,Iron and steel,Sub-Saharan Africa,Africa,828674,,,6.06272746187266,22.727528470146083
2011,2011,Import,Fmr Sudan,72,Iron and steel,Western Asia,Asia,33796217,,,26.42921218083572,52.86847103284948
2011,2011,Import,Fmr Sudan,72,Iron and steel,Western Europe,Europe,2781021,,,47.92172048214207,7.866753258497997
2011,2011,Import,Fmr Sudan,72,Iron and steel,World,World,433656658,,,,
