yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Australia and New Zealand,Oceania,12457
2006,2006,Import,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Central Asia,Asia,881
2006,2006,Import,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,637882
2006,2006,Import,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,1656481
2006,2006,Import,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,4593
2006,2006,Import,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,74304
2006,2006,Import,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,1081977
2006,2006,Import,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,12
2006,2006,Import,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Asia,Asia,53399
2006,2006,Import,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,961922
2006,2006,Import,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,31
2006,2006,Import,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,1060114
2006,2006,Import,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,1852480
2006,2006,Import,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,9262570
