yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Oman,World,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",137585475,,,-36.8535712,174.7456809
2020,2020,Import,Oman,Australia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",6051091,,,-24.7761086,134.755
2020,2020,Import,Oman,Austria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",43048,,,47.59397,14.12456
2020,2020,Import,Oman,Bahrain,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",266077,,,26.1551249,50.5344606
2020,2020,Import,Oman,Belgium,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",494499,,,50.6402809,4.6667145
2020,2020,Import,Oman,Sri Lanka,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",145960,,,7.5554942,80.7137847
2020,2020,Import,Oman,China,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",4681068,,,35.000074,104.999927
2020,2020,Import,Oman,Czechia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",192,,,,
2020,2020,Import,Oman,Denmark,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",605,,,55.670249,10.3333283
2020,2020,Import,Oman,France,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",225854,,,46.603354,1.8883335
2020,2020,Import,Oman,Germany,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1834899,,,51.1638175,10.4478313
2020,2020,Import,Oman,Greece,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",173776,,,38.9953683,21.9877132
2020,2020,Import,Oman,"China, Hong Kong SAR",32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",140332,,,22.350627,114.1849161
2020,2020,Import,Oman,Iran,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",4361,,,32.6475314,54.5643516
2020,2020,Import,Oman,Italy,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1275859,,,42.6384261,12.674297
2020,2020,Import,Oman,Japan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2257724,,,36.5748441,139.2394179
2020,2020,Import,Oman,Rep. of Korea,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",574028,,,,
2020,2020,Import,Oman,Kuwait,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",90707,,,29.2733964,47.4979476
2020,2020,Import,Oman,Lebanon,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",222928,,,33.8750629,35.843409
2020,2020,Import,Oman,Lithuania,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",673,,,55.3500003,23.7499997
2020,2020,Import,Oman,Luxembourg,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",233880,,,,
2020,2020,Import,Oman,Malaysia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",89976,,,4.5693754,102.2656823
2020,2020,Import,Oman,"Other Asia, nes",32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",12556,,,,
2020,2020,Import,Oman,Netherlands,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1906272,,,52.2434979,5.6343227
2020,2020,Import,Oman,New Zealand,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",107141,,,-41.5000831,172.8344077
2020,2020,Import,Oman,Norway,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",134189,,,60.5000209,9.0999715
2020,2020,Import,Oman,Pakistan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",135003,,,30.3308401,71.247499
2020,2020,Import,Oman,Poland,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",9102,,,52.215933,19.134422
2020,2020,Import,Oman,Qatar,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1661248,,,25.3336984,51.2295295
2020,2020,Import,Oman,Romania,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",16936,,,45.9852129,24.6859225
2020,2020,Import,Oman,Saudi Arabia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",8610917,,,25.6242618,42.3528328
2020,2020,Import,Oman,India,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",3886231,,,22.3511148,78.6677428
2020,2020,Import,Oman,Singapore,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",682605,,,1.357107,103.8194992
2020,2020,Import,Oman,Viet Nam,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",785578,,,15.9266657,107.9650855
2020,2020,Import,Oman,South Africa,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",69651,,,-28.8166236,24.991639
2020,2020,Import,Oman,Spain,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1052140,,,39.3260685,-4.8379791
2020,2020,Import,Oman,Sweden,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",29009,,,59.6749712,14.5208584
2020,2020,Import,Oman,Switzerland,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",20564,,,46.7985624,8.2319736
2020,2020,Import,Oman,Thailand,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1010236,,,14.8971921,100.83273
2020,2020,Import,Oman,United Arab Emirates,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",94985325,,,24.0002488,53.9994829
2020,2020,Import,Oman,Turkey,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",654244,,,38.9597594,34.9249653
2020,2020,Import,Oman,Egypt,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",920015,,,26.2540493,29.2675469
2020,2020,Import,Oman,United Kingdom,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",628624,,,54.7023545,-3.2765753
2020,2020,Import,Oman,United Rep. of Tanzania,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",5518,,,,
2020,2020,Import,Oman,Free Zones,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",166600,,,,
2020,2020,Import,Oman,USA,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1288210,,,,
