yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Cyprus,70,Glass and glassware,Central Asia,Asia,167
2003,2003,Export,Cyprus,70,Glass and glassware,Eastern Europe,Europe,2517
2003,2003,Export,Cyprus,70,Glass and glassware,Latin America and the Caribbean,Americas,328
2003,2003,Export,Cyprus,70,Glass and glassware,Northern Africa,Africa,11157
2003,2003,Export,Cyprus,70,Glass and glassware,Northern America,Americas,6359
2003,2003,Export,Cyprus,70,Glass and glassware,Northern Europe,Europe,6767
2003,2003,Export,Cyprus,70,Glass and glassware,Southern Asia,Asia,27
2003,2003,Export,Cyprus,70,Glass and glassware,Southern Europe,Europe,114222
2003,2003,Export,Cyprus,70,Glass and glassware,Sub-Saharan Africa,Africa,6806
2003,2003,Export,Cyprus,70,Glass and glassware,Western Europe,Europe,94092
2003,2003,Export,Cyprus,70,Glass and glassware,World,World,341434
