yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Re-Export,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,91
2008,2008,Re-Export,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,32801
2008,2008,Re-Export,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,174
2008,2008,Re-Export,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,7386197
2008,2008,Re-Export,Cyprus,38,Miscellaneous chemical products,Southern Asia,Asia,108964
2008,2008,Re-Export,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,1187534
2008,2008,Re-Export,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,9763
2008,2008,Re-Export,Cyprus,38,Miscellaneous chemical products,Western Asia,Asia,149626
2008,2008,Re-Export,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,2482
2008,2008,Re-Export,Cyprus,38,Miscellaneous chemical products,World,World,8893168
