rtTitle,Subregion,rgDesc,TradeValue
Morocco,Afghanistan,Export,1502078
Morocco,Algeria,Export,235331778
Morocco,Algeria,Import,616435671
Morocco,Armenia,Export,3120
Morocco,Armenia,Import,1179
Morocco,Azerbaijan,Export,47479
Morocco,Azerbaijan,Import,13853
Morocco,Bahrain,Export,4790714
Morocco,Bahrain,Import,62405894
Morocco,Comoros,Export,1894834
Morocco,Cyprus,Export,1331026
Morocco,Cyprus,Import,1566075
Morocco,Djibouti,Export,74484269
Morocco,Djibouti,Import,10047
Morocco,Georgia,Export,2161662
Morocco,Georgia,Import,1602434
Morocco,Iraq,Export,16328703
Morocco,Iraq,Import,598175
Morocco,Jordan,Export,26357889
Morocco,Jordan,Import,15792374
Morocco,Kuwait,Export,6608408
Morocco,Kuwait,Import,25745157
Morocco,Lebanon,Export,62649308
Morocco,Lebanon,Import,23891360
Morocco,Libya,Export,89594485
Morocco,Libya,Import,11060094
Morocco,Malta,Export,10489771
Morocco,Malta,Import,2691917
Morocco,Mauritania,Export,172553450
Morocco,Mauritania,Import,211011
Morocco,Oman,Export,7972297
Morocco,Oman,Import,19088660
Morocco,Pakistan,Export,230849660
Morocco,Pakistan,Import,28903017
Morocco,Qatar,Export,11212580
Morocco,Qatar,Import,54369043
Morocco,Saudi Arabia,Export,89447812
Morocco,Saudi Arabia,Import,799293834
Morocco,State of Palestine,Export,7287890
Morocco,State of Palestine,Import,194908
Morocco,United Arab Emirates,Export,97189023
Morocco,United Arab Emirates,Import,664417050
Morocco,Yemen,Export,10097448
