yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,2106451
1998,1998,Export,Jordan,30,Pharmaceutical products,Latin America and the Caribbean,Americas,5417
1998,1998,Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,7042107
1998,1998,Export,Jordan,30,Pharmaceutical products,Northern America,Americas,209168
1998,1998,Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,104407
1998,1998,Export,Jordan,30,Pharmaceutical products,South-eastern Asia,Asia,57153
1998,1998,Export,Jordan,30,Pharmaceutical products,Southern Europe,Europe,230604
1998,1998,Export,Jordan,30,Pharmaceutical products,Sub-Saharan Africa,Africa,304793
1998,1998,Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,605740
1998,1998,Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,705
1998,1998,Export,Jordan,30,Pharmaceutical products,World,World,142424512
