yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Kuwait,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,15990
2020,2020,Export,Kuwait,38,Chemical products n.e.c.,Eastern Asia,Asia,17271901
2020,2020,Export,Kuwait,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,32223
2020,2020,Export,Kuwait,38,Chemical products n.e.c.,Northern Africa,Africa,590340
2020,2020,Export,Kuwait,38,Chemical products n.e.c.,Northern America,Americas,15063983
2020,2020,Export,Kuwait,38,Chemical products n.e.c.,Northern Europe,Europe,62870
2020,2020,Export,Kuwait,38,Chemical products n.e.c.,South-eastern Asia,Asia,5153280
2020,2020,Export,Kuwait,38,Chemical products n.e.c.,Southern Asia,Asia,44670
2020,2020,Export,Kuwait,38,Chemical products n.e.c.,Southern Europe,Europe,159866
2020,2020,Export,Kuwait,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,3695272
2020,2020,Export,Kuwait,38,Chemical products n.e.c.,Western Asia,Asia,154961
2020,2020,Export,Kuwait,38,Chemical products n.e.c.,Western Europe,Europe,468609
2020,2020,Export,Kuwait,38,Chemical products n.e.c.,World,World,90112870
