yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,73,Articles of iron or steel,Australia and New Zealand,Oceania,12055
2007,2007,Import,Georgia,73,Articles of iron or steel,Central Asia,Asia,77391
2007,2007,Import,Georgia,73,Articles of iron or steel,Eastern Asia,Asia,3309651
2007,2007,Import,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,51123181
2007,2007,Import,Georgia,73,Articles of iron or steel,Latin America and the Caribbean,Americas,1112591
2007,2007,Import,Georgia,73,Articles of iron or steel,Northern Africa,Africa,81
2007,2007,Import,Georgia,73,Articles of iron or steel,Northern America,Americas,2292264
2007,2007,Import,Georgia,73,Articles of iron or steel,Northern Europe,Europe,3164597
2007,2007,Import,Georgia,73,Articles of iron or steel,South-eastern Asia,Asia,2285
2007,2007,Import,Georgia,73,Articles of iron or steel,Southern Asia,Asia,1218919
2007,2007,Import,Georgia,73,Articles of iron or steel,Southern Europe,Europe,5648183
2007,2007,Import,Georgia,73,Articles of iron or steel,Sub-Saharan Africa,Africa,10675
2007,2007,Import,Georgia,73,Articles of iron or steel,Western Asia,Asia,47879955
2007,2007,Import,Georgia,73,Articles of iron or steel,Western Europe,Europe,10013077
2007,2007,Import,Georgia,73,Articles of iron or steel,World,World,147640171
