yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2018,2018,Import,Comoros,76,Aluminium and articles thereof,Eastern Asia,Asia,291290
2018,2018,Import,Comoros,76,Aluminium and articles thereof,Eastern Europe,Europe,8031
2018,2018,Import,Comoros,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,215
2018,2018,Import,Comoros,76,Aluminium and articles thereof,Northern Africa,Africa,377
2018,2018,Import,Comoros,76,Aluminium and articles thereof,Northern Europe,Europe,359
2018,2018,Import,Comoros,76,Aluminium and articles thereof,South-eastern Asia,Asia,1558
2018,2018,Import,Comoros,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,15012
2018,2018,Import,Comoros,76,Aluminium and articles thereof,Western Asia,Asia,199
2018,2018,Import,Comoros,76,Aluminium and articles thereof,Western Europe,Europe,290893
2018,2018,Import,Comoros,76,Aluminium and articles thereof,World,World,1195609
