yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Comoros,World,76,Aluminium and articles thereof,1195609,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,Afghanistan,76,Aluminium and articles thereof,253,,,33.7680065,66.2385139
2018,2018,Import,Comoros,Central African Rep.,76,Aluminium and articles thereof,101,,,,
2018,2018,Import,Comoros,China,76,Aluminium and articles thereof,291290,,,35.000074,104.999927
2018,2018,Import,Comoros,Czechia,76,Aluminium and articles thereof,8031,,,,
2018,2018,Import,Comoros,Ecuador,76,Aluminium and articles thereof,215,,,-1.3397668,-79.3666965
2018,2018,Import,Comoros,Finland,76,Aluminium and articles thereof,359,,,63.2467777,25.9209164
2018,2018,Import,Comoros,France,76,Aluminium and articles thereof,119822,,,46.603354,1.8883335
2018,2018,Import,Comoros,Germany,76,Aluminium and articles thereof,171071,,,51.1638175,10.4478313
2018,2018,Import,Comoros,Madagascar,76,Aluminium and articles thereof,4761,,,-18.9249604,46.4416422
2018,2018,Import,Comoros,Mauritius,76,Aluminium and articles thereof,882,,,-20.2759451,57.5703566
2018,2018,Import,Comoros,Saudi Arabia,76,Aluminium and articles thereof,2163,,,25.6242618,42.3528328
2018,2018,Import,Comoros,India,76,Aluminium and articles thereof,77572,,,22.3511148,78.6677428
2018,2018,Import,Comoros,South Africa,76,Aluminium and articles thereof,214,,,-28.8166236,24.991639
2018,2018,Import,Comoros,Thailand,76,Aluminium and articles thereof,1558,,,14.8971921,100.83273
2018,2018,Import,Comoros,United Arab Emirates,76,Aluminium and articles thereof,507679,,,24.0002488,53.9994829
2018,2018,Import,Comoros,Turkey,76,Aluminium and articles thereof,199,,,38.9597594,34.9249653
2018,2018,Import,Comoros,Egypt,76,Aluminium and articles thereof,377,,,26.2540493,29.2675469
2018,2018,Import,Comoros,United Rep. of Tanzania,76,Aluminium and articles thereof,9054,,,,
