yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,44,"Wood and articles of wood, wood charcoal",Australia and New Zealand,Oceania,147871
2003,2003,Import,Kuwait,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,10103703
2003,2003,Import,Kuwait,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,12920271
2003,2003,Import,Kuwait,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,6758282
2003,2003,Import,Kuwait,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,183709
2003,2003,Import,Kuwait,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,6163668
2003,2003,Import,Kuwait,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,2161086
2003,2003,Import,Kuwait,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,67239571
2003,2003,Import,Kuwait,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,1114931
2003,2003,Import,Kuwait,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,3929502
2003,2003,Import,Kuwait,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,11043886
2003,2003,Import,Kuwait,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,665260
2003,2003,Import,Kuwait,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,23929424
2003,2003,Import,Kuwait,44,"Wood and articles of wood, wood charcoal",World,World,154509222
