yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Lebanon,73,Iron or steel articles,Australia and New Zealand,Oceania,207475
2013,2013,Import,Lebanon,73,Iron or steel articles,Eastern Asia,Asia,75645155
2013,2013,Import,Lebanon,73,Iron or steel articles,Eastern Europe,Europe,5554725
2013,2013,Import,Lebanon,73,Iron or steel articles,Latin America and the Caribbean,Americas,779848
2013,2013,Import,Lebanon,73,Iron or steel articles,Northern Africa,Africa,3106724
2013,2013,Import,Lebanon,73,Iron or steel articles,Northern America,Americas,3701467
2013,2013,Import,Lebanon,73,Iron or steel articles,Northern Europe,Europe,15757897
2013,2013,Import,Lebanon,73,Iron or steel articles,Polynesia,Oceania,765
2013,2013,Import,Lebanon,73,Iron or steel articles,South-eastern Asia,Asia,2844370
2013,2013,Import,Lebanon,73,Iron or steel articles,Southern Asia,Asia,14487
2013,2013,Import,Lebanon,73,Iron or steel articles,Southern Europe,Europe,37159267
2013,2013,Import,Lebanon,73,Iron or steel articles,Sub-Saharan Africa,Africa,195565
2013,2013,Import,Lebanon,73,Iron or steel articles,Western Asia,Asia,30051825
2013,2013,Import,Lebanon,73,Iron or steel articles,Western Europe,Europe,25277283
2013,2013,Import,Lebanon,73,Iron or steel articles,World,World,228654601
