yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Australia and New Zealand,Oceania,1957
1997,1997,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,1035
1997,1997,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Latin America and the Caribbean,Americas,4209
1997,1997,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Northern Africa,Africa,4553
1997,1997,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Northern America,Americas,7421
1997,1997,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,30113
1997,1997,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,10058
1997,1997,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Sub-Saharan Africa,Africa,13129
1997,1997,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,159899
1997,1997,Export,Lebanon,97,"Works of art, collectors pieces and antiques",World,World,266576
