yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,26178
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,127369250
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,10964391
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,3488580
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Micronesia,Oceania,8606
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,12604828
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,139780691
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,36127243
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,18001719
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,6174
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,415493586
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,10956
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,7859033
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,662410927
1992,1992,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",World,World,1511417984
