yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Comoros,World,39,Plastics and articles thereof,3549184,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,Andorra,39,Plastics and articles thereof,282,,,,
2018,2018,Import,Comoros,Belgium,39,Plastics and articles thereof,9746,,,50.6402809,4.6667145
2018,2018,Import,Comoros,Brunei Darussalam,39,Plastics and articles thereof,573,,,,
2018,2018,Import,Comoros,China,39,Plastics and articles thereof,829389,,,35.000074,104.999927
2018,2018,Import,Comoros,France,39,Plastics and articles thereof,457341,,,46.603354,1.8883335
2018,2018,Import,Comoros,Germany,39,Plastics and articles thereof,75739,,,51.1638175,10.4478313
2018,2018,Import,Comoros,Indonesia,39,Plastics and articles thereof,1840,,,-2.4833826,117.8902853
2018,2018,Import,Comoros,Italy,39,Plastics and articles thereof,334025,,,42.6384261,12.674297
2018,2018,Import,Comoros,Kenya,39,Plastics and articles thereof,4863,,,1.4419683,38.4313975
2018,2018,Import,Comoros,Rep. of Korea,39,Plastics and articles thereof,1829,,,,
2018,2018,Import,Comoros,Kuwait,39,Plastics and articles thereof,149,,,29.2733964,47.4979476
2018,2018,Import,Comoros,Madagascar,39,Plastics and articles thereof,8598,,,-18.9249604,46.4416422
2018,2018,Import,Comoros,Mauritania,39,Plastics and articles thereof,5556,,,20.2540382,-9.2399263
2018,2018,Import,Comoros,Mauritius,39,Plastics and articles thereof,243976,,,-20.2759451,57.5703566
2018,2018,Import,Comoros,Namibia,39,Plastics and articles thereof,718,,,-23.2335499,17.3231107
2018,2018,Import,Comoros,Netherlands,39,Plastics and articles thereof,859,,,52.2434979,5.6343227
2018,2018,Import,Comoros,Saudi Arabia,39,Plastics and articles thereof,27369,,,25.6242618,42.3528328
2018,2018,Import,Comoros,India,39,Plastics and articles thereof,93810,,,22.3511148,78.6677428
2018,2018,Import,Comoros,Viet Nam,39,Plastics and articles thereof,21672,,,15.9266657,107.9650855
2018,2018,Import,Comoros,South Africa,39,Plastics and articles thereof,56166,,,-28.8166236,24.991639
2018,2018,Import,Comoros,Thailand,39,Plastics and articles thereof,4105,,,14.8971921,100.83273
2018,2018,Import,Comoros,United Arab Emirates,39,Plastics and articles thereof,1191684,,,24.0002488,53.9994829
2018,2018,Import,Comoros,Turkey,39,Plastics and articles thereof,673,,,38.9597594,34.9249653
2018,2018,Import,Comoros,Egypt,39,Plastics and articles thereof,1804,,,26.2540493,29.2675469
2018,2018,Import,Comoros,United Rep. of Tanzania,39,Plastics and articles thereof,176407,,,,
