yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Export,Georgia,73,Articles of iron or steel,Australia and New Zealand,Oceania,567
2008,2008,Export,Georgia,73,Articles of iron or steel,Central Asia,Asia,68186
2008,2008,Export,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,69986
2008,2008,Export,Georgia,73,Articles of iron or steel,Latin America and the Caribbean,Americas,504
2008,2008,Export,Georgia,73,Articles of iron or steel,Northern America,Americas,4282
2008,2008,Export,Georgia,73,Articles of iron or steel,Northern Europe,Europe,59740
2008,2008,Export,Georgia,73,Articles of iron or steel,Southern Asia,Asia,1557693
2008,2008,Export,Georgia,73,Articles of iron or steel,Southern Europe,Europe,1321073
2008,2008,Export,Georgia,73,Articles of iron or steel,Sub-Saharan Africa,Africa,6577
2008,2008,Export,Georgia,73,Articles of iron or steel,Western Asia,Asia,1668451
2008,2008,Export,Georgia,73,Articles of iron or steel,Western Europe,Europe,75591
2008,2008,Export,Georgia,73,Articles of iron or steel,World,World,14635050
