yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Kuwait,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,353
2013,2013,Export,Kuwait,21,Miscellaneous edible preparations,Eastern Asia,Asia,2437
2013,2013,Export,Kuwait,21,Miscellaneous edible preparations,Eastern Europe,Europe,1587
2013,2013,Export,Kuwait,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,2999
2013,2013,Export,Kuwait,21,Miscellaneous edible preparations,Northern Africa,Africa,94206
2013,2013,Export,Kuwait,21,Miscellaneous edible preparations,Northern America,Americas,247
2013,2013,Export,Kuwait,21,Miscellaneous edible preparations,Northern Europe,Europe,2645
2013,2013,Export,Kuwait,21,Miscellaneous edible preparations,South-eastern Asia,Asia,31355
2013,2013,Export,Kuwait,21,Miscellaneous edible preparations,Southern Asia,Asia,623656
2013,2013,Export,Kuwait,21,Miscellaneous edible preparations,Southern Europe,Europe,1463
2013,2013,Export,Kuwait,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,353
2013,2013,Export,Kuwait,21,Miscellaneous edible preparations,Western Asia,Asia,103111
2013,2013,Export,Kuwait,21,Miscellaneous edible preparations,Western Europe,Europe,4797
2013,2013,Export,Kuwait,21,Miscellaneous edible preparations,World,World,34750099
