yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,60,Knitted or crocheted fabric,Central Asia,Asia,37773
2000,2000,Import,Algeria,60,Knitted or crocheted fabric,Eastern Asia,Asia,1983002
2000,2000,Import,Algeria,60,Knitted or crocheted fabric,Northern Africa,Africa,3799
2000,2000,Import,Algeria,60,Knitted or crocheted fabric,Northern America,Americas,1031
2000,2000,Import,Algeria,60,Knitted or crocheted fabric,Northern Europe,Europe,121817
2000,2000,Import,Algeria,60,Knitted or crocheted fabric,South-eastern Asia,Asia,85574
2000,2000,Import,Algeria,60,Knitted or crocheted fabric,Southern Europe,Europe,249382
2000,2000,Import,Algeria,60,Knitted or crocheted fabric,Western Asia,Asia,1259018
2000,2000,Import,Algeria,60,Knitted or crocheted fabric,Western Europe,Europe,2484215
2000,2000,Import,Algeria,60,Knitted or crocheted fabric,World,World,6767792
