yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Central Asia,Asia,11000
2004,2004,Export,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,104000
2004,2004,Export,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,524000
2004,2004,Export,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,12000
2004,2004,Export,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,11000
2004,2004,Export,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,5000
2004,2004,Export,Israel,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,601000
2004,2004,Export,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,29000
2004,2004,Export,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,4036000
2004,2004,Export,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,233000
2004,2004,Export,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,1696000
2004,2004,Export,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,546000
2004,2004,Export,Israel,27,"Mineral fuels, mineral oils and products of their distillation",World,World,10321000
