yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Algeria,72,Iron and steel,Central Asia,Asia,3591196
2017,2017,Import,Algeria,72,Iron and steel,Eastern Asia,Asia,167413362
2017,2017,Import,Algeria,72,Iron and steel,Eastern Europe,Europe,976077361
2017,2017,Import,Algeria,72,Iron and steel,Latin America and the Caribbean,Americas,24385741
2017,2017,Import,Algeria,72,Iron and steel,Northern Africa,Africa,11705107
2017,2017,Import,Algeria,72,Iron and steel,Northern America,Americas,4685025
2017,2017,Import,Algeria,72,Iron and steel,Northern Europe,Europe,7176058
2017,2017,Import,Algeria,72,Iron and steel,South-eastern Asia,Asia,5190145
2017,2017,Import,Algeria,72,Iron and steel,Southern Asia,Asia,3006635
2017,2017,Import,Algeria,72,Iron and steel,Southern Europe,Europe,898607949
2017,2017,Import,Algeria,72,Iron and steel,Sub-Saharan Africa,Africa,75191
2017,2017,Import,Algeria,72,Iron and steel,Western Asia,Asia,96145212
2017,2017,Import,Algeria,72,Iron and steel,Western Europe,Europe,154759238
2017,2017,Import,Algeria,72,Iron and steel,World,World,2412974798
