yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Export,Georgia,28,Inorganic chemicals,Central Asia,Asia,2264375
2007,2007,Export,Georgia,28,Inorganic chemicals,Eastern Asia,Asia,10000
2007,2007,Export,Georgia,28,Inorganic chemicals,Eastern Europe,Europe,975702
2007,2007,Export,Georgia,28,Inorganic chemicals,Latin America and the Caribbean,Americas,1891999
2007,2007,Export,Georgia,28,Inorganic chemicals,Northern America,Americas,10
2007,2007,Export,Georgia,28,Inorganic chemicals,South-eastern Asia,Asia,1413860
2007,2007,Export,Georgia,28,Inorganic chemicals,Southern Europe,Europe,334817
2007,2007,Export,Georgia,28,Inorganic chemicals,Western Asia,Asia,471802
2007,2007,Export,Georgia,28,Inorganic chemicals,Western Europe,Europe,4282741
2007,2007,Export,Georgia,28,Inorganic chemicals,World,World,12401430
