yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Georgia,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,24283
1998,1998,Import,Georgia,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,3916
1998,1998,Import,Georgia,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,7511
1998,1998,Import,Georgia,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,601334
1998,1998,Import,Georgia,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,4698
1998,1998,Import,Georgia,49,"Printed books, newspapers, pictures etc",Northern America,Americas,386961
1998,1998,Import,Georgia,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,70791
1998,1998,Import,Georgia,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,124053
1998,1998,Import,Georgia,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,531284
1998,1998,Import,Georgia,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,547682
1998,1998,Import,Georgia,49,"Printed books, newspapers, pictures etc",World,World,2526510
