yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2010.0,2010.0,Export,Saudi Arabia,World,1.0,Live animals; animal products,138396706.0,,25.6242618,42.3528328,-36.8535712,174.7456809,1.02010.0Saudi Arabia,593999676.0,
2010.0,2010.0,Export,Saudi Arabia,World,2.0,Meat and edible meat offal,99035857.0,,25.6242618,42.3528328,-36.8535712,174.7456809,2.02010.0Saudi Arabia,1957886181.0,
2010.0,2010.0,Export,Saudi Arabia,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",117728947.0,,25.6242618,42.3528328,-36.8535712,174.7456809,3.02010.0Saudi Arabia,224209880.0,
2010.0,2010.0,Export,Saudi Arabia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",910924605.0,,25.6242618,42.3528328,-36.8535712,174.7456809,4.02010.0Saudi Arabia,1464993831.0,
2010.0,2010.0,Export,Saudi Arabia,World,5.0,"Products of animal origin, not elsewhere specified or included",568801.0,,25.6242618,42.3528328,-36.8535712,174.7456809,5.02010.0Saudi Arabia,4269872.0,
2010.0,2010.0,Export,Saudi Arabia,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",8944278.0,,25.6242618,42.3528328,-36.8535712,174.7456809,6.02010.0Saudi Arabia,19840825.0,
2010.0,2010.0,Export,Saudi Arabia,World,7.0,Edible vegetables and certain roots and tubers,161312468.0,,25.6242618,42.3528328,-36.8535712,174.7456809,7.02010.0Saudi Arabia,436832013.0,
2010.0,2010.0,Export,Saudi Arabia,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,140598842.0,,25.6242618,42.3528328,-36.8535712,174.7456809,8.02010.0Saudi Arabia,894534452.0,
2010.0,2010.0,Export,Saudi Arabia,World,9.0,"Coffee, tea, maté and spices",27505634.0,,25.6242618,42.3528328,-36.8535712,174.7456809,9.02010.0Saudi Arabia,610447163.0,
2010.0,2010.0,Export,Saudi Arabia,World,10.0,Cereals,11900548.0,,25.6242618,42.3528328,-36.8535712,174.7456809,10.02010.0Saudi Arabia,4102456861.0,
2010.0,2010.0,Export,Saudi Arabia,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,9844279.0,,25.6242618,42.3528328,-36.8535712,174.7456809,11.02010.0Saudi Arabia,113146541.0,
2010.0,2010.0,Export,Saudi Arabia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",1050935.0,,25.6242618,42.3528328,-36.8535712,174.7456809,12.02010.0Saudi Arabia,366950059.0,
2010.0,2010.0,Export,Saudi Arabia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",2281336.0,,25.6242618,42.3528328,-36.8535712,174.7456809,13.02010.0Saudi Arabia,32685108.0,
2010.0,2010.0,Export,Saudi Arabia,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,480001.0,,25.6242618,42.3528328,-36.8535712,174.7456809,14.02010.0Saudi Arabia,3524538.0,
2010.0,2010.0,Export,Saudi Arabia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,179397558.0,,25.6242618,42.3528328,-36.8535712,174.7456809,15.02010.0Saudi Arabia,731301447.0,
2010.0,2010.0,Export,Saudi Arabia,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",39934983.0,,25.6242618,42.3528328,-36.8535712,174.7456809,16.02010.0Saudi Arabia,172187949.0,
2010.0,2010.0,Export,Saudi Arabia,World,17.0,Sugars and sugar confectionery,300746243.0,,25.6242618,42.3528328,-36.8535712,174.7456809,17.02010.0Saudi Arabia,1002465253.0,
2010.0,2010.0,Export,Saudi Arabia,World,18.0,Cocoa and cocoa preparations,25378432.0,,25.6242618,42.3528328,-36.8535712,174.7456809,18.02010.0Saudi Arabia,331842815.0,
2010.0,2010.0,Export,Saudi Arabia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",287277159.0,,25.6242618,42.3528328,-36.8535712,174.7456809,19.02010.0Saudi Arabia,792359924.0,
2010.0,2010.0,Export,Saudi Arabia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",312583324.0,,25.6242618,42.3528328,-36.8535712,174.7456809,20.02010.0Saudi Arabia,596544212.0,
2010.0,2010.0,Export,Saudi Arabia,World,21.0,Miscellaneous edible preparations,53693134.0,,25.6242618,42.3528328,-36.8535712,174.7456809,21.02010.0Saudi Arabia,992316707.0,
2010.0,2010.0,Export,Saudi Arabia,World,22.0,"Beverages, spirits and vinegar",191210906.0,,25.6242618,42.3528328,-36.8535712,174.7456809,22.02010.0Saudi Arabia,170118346.0,
2010.0,2010.0,Export,Saudi Arabia,World,23.0,Residues and waste from the food industries; prepared animal fodder,2849337.0,,25.6242618,42.3528328,-36.8535712,174.7456809,23.02010.0Saudi Arabia,353760976.0,
2010.0,2010.0,Export,Saudi Arabia,World,24.0,Tobacco and manufactured tobacco substitutes,698668.0,,25.6242618,42.3528328,-36.8535712,174.7456809,24.02010.0Saudi Arabia,694318468.0,
2010.0,2010.0,Export,Saudi Arabia,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",248797644.0,,25.6242618,42.3528328,-36.8535712,174.7456809,25.02010.0Saudi Arabia,214784002.0,
2010.0,2010.0,Export,Saudi Arabia,World,26.0,"Ores, slag and ash",26311766.0,,25.6242618,42.3528328,-36.8535712,174.7456809,26.02010.0Saudi Arabia,1510449888.0,
2010.0,2010.0,Export,Saudi Arabia,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",215247457859.0,,25.6242618,42.3528328,-36.8535712,174.7456809,27.02010.0Saudi Arabia,236434429.0,
2010.0,2010.0,Export,Saudi Arabia,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",304313714.0,,25.6242618,42.3528328,-36.8535712,174.7456809,28.02010.0Saudi Arabia,532923866.0,
2010.0,2010.0,Export,Saudi Arabia,World,29.0,Organic chemicals,7434980227.0,,25.6242618,42.3528328,-36.8535712,174.7456809,29.02010.0Saudi Arabia,1530430180.0,
2010.0,2010.0,Export,Saudi Arabia,World,30.0,Pharmaceutical products,232414424.0,,25.6242618,42.3528328,-36.8535712,174.7456809,30.02010.0Saudi Arabia,3342529245.0,
2010.0,2010.0,Export,Saudi Arabia,World,31.0,Fertilisers,1249532229.0,,25.6242618,42.3528328,-36.8535712,174.7456809,31.02010.0Saudi Arabia,62009411.0,
2010.0,2010.0,Export,Saudi Arabia,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",386593550.0,,25.6242618,42.3528328,-36.8535712,174.7456809,32.02010.0Saudi Arabia,467881652.0,
2010.0,2010.0,Export,Saudi Arabia,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",264233664.0,,25.6242618,42.3528328,-36.8535712,174.7456809,33.02010.0Saudi Arabia,1103454446.0,
2010.0,2010.0,Export,Saudi Arabia,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",520580117.0,,25.6242618,42.3528328,-36.8535712,174.7456809,34.02010.0Saudi Arabia,310617455.0,
2010.0,2010.0,Export,Saudi Arabia,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,40997385.0,,25.6242618,42.3528328,-36.8535712,174.7456809,35.02010.0Saudi Arabia,140250309.0,
2010.0,2010.0,Export,Saudi Arabia,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,3774138.0,,25.6242618,42.3528328,-36.8535712,174.7456809,36.02010.0Saudi Arabia,17012288.0,
