yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,State of Palestine,65,Headgear and parts thereof,Eastern Asia,Asia,164730
2007,2007,Import,State of Palestine,65,Headgear and parts thereof,Eastern Europe,Europe,10
2007,2007,Import,State of Palestine,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,40
2007,2007,Import,State of Palestine,65,Headgear and parts thereof,Northern Africa,Africa,420
2007,2007,Import,State of Palestine,65,Headgear and parts thereof,Northern America,Americas,1650
2007,2007,Import,State of Palestine,65,Headgear and parts thereof,Northern Europe,Europe,800
2007,2007,Import,State of Palestine,65,Headgear and parts thereof,South-eastern Asia,Asia,370
2007,2007,Import,State of Palestine,65,Headgear and parts thereof,Southern Europe,Europe,1500
2007,2007,Import,State of Palestine,65,Headgear and parts thereof,Western Asia,Asia,22840
2007,2007,Import,State of Palestine,65,Headgear and parts thereof,Western Europe,Europe,2540
2007,2007,Import,State of Palestine,65,Headgear and parts thereof,World,World,203950
