yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Comoros,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",819891,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,Azerbaijan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",131,,,40.3936294,47.7872508
2018,2018,Import,Comoros,Australia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",95,,,-24.7761086,134.755
2018,2018,Import,Comoros,Brunei Darussalam,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",184,,,,
2018,2018,Import,Comoros,Canada,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",361,,,61.0666922,-107.991707
2018,2018,Import,Comoros,China,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",76472,,,35.000074,104.999927
2018,2018,Import,Comoros,France,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",515606,,,46.603354,1.8883335
2018,2018,Import,Comoros,Rep. of Korea,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",94,,,,
2018,2018,Import,Comoros,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",47,,,29.2733964,47.4979476
2018,2018,Import,Comoros,Madagascar,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7518,,,-18.9249604,46.4416422
2018,2018,Import,Comoros,Saudi Arabia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",57,,,25.6242618,42.3528328
2018,2018,Import,Comoros,India,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1038,,,22.3511148,78.6677428
2018,2018,Import,Comoros,Thailand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",95,,,14.8971921,100.83273
2018,2018,Import,Comoros,United Arab Emirates,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",172164,,,24.0002488,53.9994829
2018,2018,Import,Comoros,Turkey,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",302,,,38.9597594,34.9249653
2018,2018,Import,Comoros,Turks and Caicos Isds,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2908,,,,
2018,2018,Import,Comoros,Uganda,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",36126,,,1.5333554,32.2166578
2018,2018,Import,Comoros,Egypt,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",10,,,26.2540493,29.2675469
2018,2018,Import,Comoros,United Rep. of Tanzania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4624,,,,
2018,2018,Import,Comoros,USA,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",756,,,,
2018,2018,Import,Comoros,Yemen,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1292,,,16.3471243,47.8915271
