yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Comoros,69,Ceramic products,Eastern Asia,Asia,1357503
2010,2010,Import,Comoros,69,Ceramic products,Northern Africa,Africa,34177
2010,2010,Import,Comoros,69,Ceramic products,Northern Europe,Europe,354
2010,2010,Import,Comoros,69,Ceramic products,Polynesia,Oceania,6173
2010,2010,Import,Comoros,69,Ceramic products,South-eastern Asia,Asia,11279
2010,2010,Import,Comoros,69,Ceramic products,Southern Europe,Europe,2140
2010,2010,Import,Comoros,69,Ceramic products,Sub-Saharan Africa,Africa,33050
2010,2010,Import,Comoros,69,Ceramic products,Western Asia,Asia,3737
2010,2010,Import,Comoros,69,Ceramic products,Western Europe,Europe,305953
2010,2010,Import,Comoros,69,Ceramic products,World,World,4319386
