yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Georgia,18,Cocoa and cocoa preparations,Central Asia,Asia,26162
2017,2017,Export,Georgia,18,Cocoa and cocoa preparations,Eastern Asia,Asia,138697
2017,2017,Export,Georgia,18,Cocoa and cocoa preparations,Eastern Europe,Europe,116661
2017,2017,Export,Georgia,18,Cocoa and cocoa preparations,Northern America,Americas,21036
2017,2017,Export,Georgia,18,Cocoa and cocoa preparations,Northern Europe,Europe,76
2017,2017,Export,Georgia,18,Cocoa and cocoa preparations,Southern Asia,Asia,1428938
2017,2017,Export,Georgia,18,Cocoa and cocoa preparations,Southern Europe,Europe,73
2017,2017,Export,Georgia,18,Cocoa and cocoa preparations,Western Asia,Asia,25467
2017,2017,Export,Georgia,18,Cocoa and cocoa preparations,Western Europe,Europe,1001
2017,2017,Export,Georgia,18,Cocoa and cocoa preparations,World,World,2580048
