yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,120152916
2016,2016,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,1957
2016,2016,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,102494
2016,2016,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,1364393
2016,2016,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,291969
2016,2016,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,3357339
2016,2016,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,869167
2016,2016,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,82970
2016,2016,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,6584416
2016,2016,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,150508
2016,2016,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,47262873
2016,2016,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,734200
2016,2016,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,186800270
