yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Kuwait,40,Rubber and articles thereof,Australia and New Zealand,Oceania,352887
2019,2019,Re-Export,Kuwait,40,Rubber and articles thereof,Eastern Asia,Asia,212502
2019,2019,Re-Export,Kuwait,40,Rubber and articles thereof,Eastern Europe,Europe,1506
2019,2019,Re-Export,Kuwait,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,78236
2019,2019,Re-Export,Kuwait,40,Rubber and articles thereof,Northern Africa,Africa,473150
2019,2019,Re-Export,Kuwait,40,Rubber and articles thereof,Northern America,Americas,96650
2019,2019,Re-Export,Kuwait,40,Rubber and articles thereof,Northern Europe,Europe,2361
2019,2019,Re-Export,Kuwait,40,Rubber and articles thereof,South-eastern Asia,Asia,80322
2019,2019,Re-Export,Kuwait,40,Rubber and articles thereof,Southern Asia,Asia,1234762
2019,2019,Re-Export,Kuwait,40,Rubber and articles thereof,Southern Europe,Europe,47002
2019,2019,Re-Export,Kuwait,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,53404
2019,2019,Re-Export,Kuwait,40,Rubber and articles thereof,Western Asia,Asia,249154
2019,2019,Re-Export,Kuwait,40,Rubber and articles thereof,Western Europe,Europe,488286
2019,2019,Re-Export,Kuwait,40,Rubber and articles thereof,World,World,12907094
