yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,413000
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,156000
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,293000
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,1785000
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,633000
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,262000
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",Northern America,Americas,18772000
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,2507000
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,155000
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,30000
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,3465000
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,180000
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,72000
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,6623000
1997,1997,Export,Israel,49,"Printed books, newspapers, pictures etc",World,World,38568000
