yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Georgia,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,75
2008,2008,Export,Georgia,96,Miscellaneous manufactured articles,Central Asia,Asia,1246
2008,2008,Export,Georgia,96,Miscellaneous manufactured articles,Eastern Europe,Europe,214594
2008,2008,Export,Georgia,96,Miscellaneous manufactured articles,Northern America,Americas,228
2008,2008,Export,Georgia,96,Miscellaneous manufactured articles,Northern Europe,Europe,5436
2008,2008,Export,Georgia,96,Miscellaneous manufactured articles,Southern Europe,Europe,20
2008,2008,Export,Georgia,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,119
2008,2008,Export,Georgia,96,Miscellaneous manufactured articles,Western Asia,Asia,29814
2008,2008,Export,Georgia,96,Miscellaneous manufactured articles,Western Europe,Europe,3300
2008,2008,Export,Georgia,96,Miscellaneous manufactured articles,World,World,787658
