yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,70897
2004,2004,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,15460
2004,2004,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,1107
2004,2004,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,6890
2004,2004,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,6386
2004,2004,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,32481
2004,2004,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,10349
2004,2004,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,11041
2004,2004,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,346590
2004,2004,Import,Georgia,91,Clocks and watches and parts thereof,World,World,556845
