yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Australia and New Zealand,Oceania,8007
1995,1995,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,238001
1995,1995,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,891315
1995,1995,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,9343487
1995,1995,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,49641
1995,1995,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,5900
1995,1995,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,4069728
1995,1995,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,47653
1995,1995,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,3266654
1995,1995,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,401092
1995,1995,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,2397566
1995,1995,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",World,World,22829498
