yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Georgia,52,Cotton,Central Asia,Asia,32348
2019,2019,Import,Georgia,52,Cotton,Eastern Asia,Asia,569442
2019,2019,Import,Georgia,52,Cotton,Eastern Europe,Europe,90691
2019,2019,Import,Georgia,52,Cotton,Northern America,Americas,4771
2019,2019,Import,Georgia,52,Cotton,Northern Europe,Europe,964
2019,2019,Import,Georgia,52,Cotton,Southern Asia,Asia,8939
2019,2019,Import,Georgia,52,Cotton,Southern Europe,Europe,301212
2019,2019,Import,Georgia,52,Cotton,Western Asia,Asia,4666287
2019,2019,Import,Georgia,52,Cotton,Western Europe,Europe,258134
2019,2019,Import,Georgia,52,Cotton,World,World,6144684
